chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,original_sample,LABEL
0.35893342,1.5705712e-06,2706.859890348185,1842.0333395769908,4563.746675531915,0.25513734208776595,-1109.6155,16.155483,6.0437837,-3.7988691,-4.7069545,-5.916066,-3.427673,-0.7071565,-1.2739239,3.0752475,0.2491954,0.5900598,-2.4338984,-2.0531769,-3.0009782,-1.9085703,-2.776563,-2.69828,-1.4127107,-1.6600423,linus-to-taylor,FAKE
0.36111662,1.2015995e-06,2556.357985224718,1948.6066926957305,4577.460106382979,0.2069117769281915,-1114.6166,14.744608,8.519695,2.701002,-0.9443835,-3.0772338,-3.0113482,-1.6563919,-1.6727219,0.4918619,-1.2977426,-0.7952544,-1.3085098,-1.6201603,-2.6911092,-1.9505786,-1.4739071,-0.87007636,-0.17184786,0.35274416,linus-to-taylor,FAKE
0.37806377,1.1130123e-06,2224.4387553717684,1966.1474610918915,4435.671542553191,0.1488011136968085,-1116.2877,14.920605,6.1224313,0.5441472,-1.5316803,-2.420739,-1.1363337,-0.08246679,0.6280279,1.1923455,-0.36923096,-1.3318983,-1.775966,-1.9046087,-2.0589862,-0.5920613,-0.7594288,-0.94206816,-0.29199418,0.20270959,linus-to-taylor,FAKE
0.34117424,1.1763552e-06,2465.037218538179,1919.1922291460496,4547.290558510638,0.18538584607712766,-1116.6228,13.207754,6.6134214,2.0927691,-0.6418285,-2.039057,-1.2141377,-0.07578259,0.12723215,1.0101144,-0.3404266,0.13397716,-0.7330745,-1.1400981,-2.1272502,-1.4723847,-1.3161168,-1.1461126,-0.4890801,-0.15568894,linus-to-taylor,FAKE
0.36285836,1.3883747e-06,2273.7639088625647,1881.499544652572,4236.535904255319,0.15786028922872342,-1112.7346,15.306698,11.794826,6.3618054,1.0340306,-1.4490808,-2.878398,-0.22735977,-0.23460574,0.2683021,-0.17581198,0.63587964,-0.9523623,-0.7077976,-2.0980911,-0.6972687,-1.2503356,-1.3481104,0.52008015,0.3203685,linus-to-taylor,FAKE
0.32806537,1.4974161e-06,2351.260954913213,1878.34296440046,4388.214760638298,0.1756565824468085,-1109.967,19.548227,7.1041875,0.041957684,-4.469139,-4.4698434,-2.954998,-2.009449,-0.3847692,1.717392,0.18119521,-0.97693723,-1.4004554,-2.6583753,-3.3471959,-2.5722916,-3.0443468,-2.954388,-1.5179973,-1.6973051,linus-to-taylor,FAKE
0.3624755,1.2054184e-06,2720.5586549358704,1924.393036063283,4669.630984042553,0.1961488115026596,-1116.369,12.600037,6.462584,1.4874066,-0.2664808,-1.7785358,-1.025382,0.40842867,-0.2822802,0.92467165,-0.7948046,-0.089657925,-1.0648547,-1.1714497,-1.1880606,-0.1892221,-1.2127182,-1.232941,-0.6091006,-0.9227518,linus-to-taylor,FAKE
0.34143832,1.2854448e-06,2393.9424925899407,1906.986013511628,4425.78125,0.1770279255319149,-1115.1876,14.426889,8.840045,4.0071206,-0.12265715,-2.6931562,-2.9444633,-2.2548788,-2.3749607,-1.0956211,-2.0348606,-2.3434842,-2.3409986,-2.347897,-2.4580953,-0.86523354,-1.3759681,-0.711626,0.31999052,-0.09070935,linus-to-taylor,FAKE
0.41028696,1.0107071e-06,2110.8904005959994,1905.251815245573,4131.981382978724,0.13699925199468085,-1119.8173,8.404315,5.0519395,1.9015421,0.41954243,-0.49363026,-1.6292741,1.8676735,1.5098515,1.6749513,0.21465367,0.816113,0.7949348,-0.007986571,0.56489635,1.3344113,0.41309774,0.5962644,1.1083282,0.59946495,linus-to-taylor,FAKE
0.35804543,1.1706538e-06,2113.995416681209,1858.6638356356946,4045.2127659574467,0.12525452958776595,-1118.0583,12.944245,9.308965,4.4908586,0.77368677,0.6071864,-0.40778938,0.31106487,0.28813103,1.363182,-0.17211099,-0.9214234,-1.0266451,-0.21502186,-0.3313491,0.19404328,0.4552664,-0.040411927,1.1833775,0.98937136,linus-to-taylor,FAKE
0.36988506,1.0754192e-06,1876.704997087923,1793.473023692716,3709.6077127659573,0.1045908826462766,-1116.819,15.343481,9.790897,5.3894286,2.5665643,0.38481748,-0.75769806,-0.82712436,-1.3722737,0.3802926,-0.26578954,-0.3971226,-0.452583,-0.5133881,-0.8848848,-1.0602373,-0.78613913,-0.8588428,0.11712797,0.4127892,linus-to-taylor,FAKE
0.34889373,1.3984999e-06,2214.3613558474544,1815.8222176022325,4169.797207446809,0.1519801363031915,-1110.5983,19.193472,7.6007977,1.4819101,-0.40342015,-3.4293947,-3.010525,-0.24819942,1.4407327,1.894563,0.25553218,0.1138304,-0.5179727,-1.3041307,-1.9046173,-0.82520175,-1.244017,-1.1796609,0.43194214,1.201855,linus-to-taylor,FAKE
0.34054884,1.0457657e-06,2347.7307067458382,2092.9378898191385,4724.734042553191,0.1470661569148936,-1118.9445,13.05608,7.6553493,4.304301,1.4670218,-0.8699164,-0.52417344,-0.44889313,-1.2120347,-1.3275877,-1.569743,-1.177439,-1.0876176,-1.5651102,-1.9707211,-1.5344394,-1.9162943,-1.1396273,0.096181616,0.6157701,linus-to-taylor,FAKE
0.36801967,8.3609336e-07,2293.71099143652,1960.9758218182285,4372.257313829788,0.14803752493351063,-1120.7971,9.833124,5.622745,2.2496505,0.9891526,-0.03743877,0.020668441,1.0338798,0.5210806,-0.029388728,-0.9247758,-1.0559356,-1.2188462,-1.414318,-1.1409649,-0.4461127,-0.19097218,0.71388644,1.399376,1.2037985,linus-to-taylor,FAKE
0.4060305,1.2106616e-06,2146.100309112612,1852.352205553427,4105.13630319149,0.15575652426861702,-1113.2739,14.1573925,5.752444,1.4548085,-2.2349322,-1.7712502,-2.2644346,-0.5014716,0.30179325,-0.3173029,-2.7275307,-1.7689719,-0.82328165,-1.4775473,-2.5655794,-1.6379821,-1.837126,-2.4741552,-0.60109764,-0.40495974,linus-to-taylor,FAKE
0.37823606,1.3361e-06,2196.977448089083,1802.8073177591837,3938.4142287234044,0.15098799035904256,-1113.5986,12.42218,4.1124325,0.28761783,-1.0482575,-2.7688143,-2.23035,0.64960116,-0.9202482,-0.04183632,-1.1925322,-0.032993875,0.1101366,-1.7203083,-2.524836,-0.8452301,-1.6347579,-1.3427688,0.67141885,0.97857815,linus-to-taylor,FAKE
0.34273854,1.207542e-06,2082.897829365904,1863.7898424783396,4020.6117021276596,0.12360787898936171,-1117.0723,13.6616955,7.432944,2.4431763,-1.1856955,-1.7471215,-1.1588109,-1.0143434,-0.67870015,0.22109143,-0.87578243,-1.1846167,-1.91677,-2.332741,-2.252456,-1.6367469,-2.4598377,-1.2297381,-0.272994,-0.7330423,linus-to-taylor,FAKE
0.29399315,1.6076244e-06,2298.605059620461,1867.8830143619525,4230.884308510638,0.15276450299202127,-1113.3915,14.343575,9.028752,5.552456,1.137524,-3.8549278,-2.1915584,-1.193124,-2.1199443,-1.2345709,-1.8108865,-2.0190272,-2.1859348,-2.14358,-3.7304034,-0.9825599,-2.2181706,-1.7442397,-0.7521744,-0.66117054,linus-to-taylor,FAKE
0.34591073,1.6095274e-06,2504.683220712495,1834.9189296136244,4448.720079787234,0.19073616190159576,-1109.8296,15.996526,8.217734,2.4188201,-1.2309933,-0.113416865,-0.7591983,-0.3908574,-0.73706204,0.91285217,-1.5686148,-1.8719926,-2.4742656,-2.8670468,-3.1605923,-1.6589845,-2.4585106,-2.138942,0.09237031,-1.0101966,linus-to-taylor,FAKE
0.3846947,1.0978841e-06,1904.4011385634649,1665.268887652109,3441.655585106383,0.138427734375,-1116.5125,15.075346,6.859097,-0.10724225,-2.359695,-1.541188,-0.67663276,1.3797392,1.342005,1.3256383,-0.69277275,-1.7430551,-2.618377,-2.534179,-1.7762374,-1.1081654,0.39739096,0.4484473,1.2560397,1.4584334,linus-to-taylor,FAKE
0.38347867,1.0790948e-06,2329.4474345543745,1933.5897118216533,4326.545877659574,0.1665974069148936,-1118.8843,11.552728,7.8253927,2.514732,0.21057358,-1.2143235,-0.9861746,0.26618445,-0.120717965,1.5685794,-0.3563005,-0.38116544,-1.3572437,-0.9932998,-1.3806894,-1.1705035,-1.2809235,-1.2519481,0.12083479,0.31149244,linus-to-taylor,FAKE
0.39716294,1.2826229e-06,2131.2890835246085,1800.9670989300548,4029.9202127659573,0.136962890625,-1112.7756,16.118837,6.884584,-0.62973523,-3.861935,-3.3790202,-2.3224347,-0.5682622,0.8876816,2.1444602,-0.27722138,-0.3391468,-1.518555,-2.643507,-2.6632378,-1.1230401,-1.9036714,-1.5937719,-0.29995492,-0.39239925,linus-to-taylor,FAKE
0.35779953,1.2996546e-06,2618.187972113156,1940.099865082791,4706.117021276596,0.2119867852393617,-1113.8312,13.112162,9.342464,3.5596702,0.72131836,-1.8863668,-1.2801194,-0.52524143,-0.72697294,0.024475778,-2.1880357,-0.102855496,-1.6246954,-1.1957068,-1.7055162,-0.6419418,-1.6530898,-1.2679703,-0.17100899,0.045186732,linus-to-taylor,FAKE
0.37956578,1.0217558e-06,2214.0836510064473,1940.37327423623,4282.496675531915,0.13460979055851063,-1116.8914,14.890121,9.040421,3.0119925,-0.13418473,-1.7970079,-0.81301653,0.7112954,1.7682567,1.781773,0.24534544,-0.7475088,-2.1709862,-2.2134554,-2.0305865,-0.16919152,0.21261536,0.7025459,1.00617,1.346207,linus-to-taylor,FAKE
0.3689256,1.353549e-06,1982.069396167727,1843.5843173290914,3825.714760638298,0.11962371176861702,-1116.1752,14.207842,10.010463,5.2891836,0.042691108,-0.6120245,-1.3922477,-1.1874322,-1.4855772,0.45612717,-0.19111685,-0.86337477,-0.60880643,-1.3609174,-2.2117429,-1.1436046,-1.8615166,-1.8252959,-0.41737026,-0.1287024,linus-to-taylor,FAKE
0.35517815,1.3260611e-06,1980.9221810761144,1852.5540232083072,3932.9288563829787,0.11398250498670212,-1114.2426,16.181154,12.003389,6.7023206,0.39093813,-1.3149949,-3.3502514,-2.3914998,-1.4716119,0.50116587,0.41447872,0.2808432,-0.6162241,-1.3452002,-2.3585742,-1.6400455,-1.3291473,-1.206635,0.7173442,1.2383231,linus-to-taylor,FAKE
0.39135644,1.332858e-06,2836.729903003445,2034.383046749349,4938.414228723404,0.19158805684840424,-1113.4263,13.4142275,4.659345,0.1820861,-1.0195415,-2.7137346,-0.12817769,1.2686301,0.5117462,-0.49552414,-1.2321117,-0.36568508,-0.81033343,-0.09277367,-1.2023298,0.05796644,-1.3990505,-0.79056317,1.0261496,2.3348093,linus-to-taylor,FAKE
0.33070594,1.910115e-06,1805.3891835181487,1707.4783238603197,3367.935505319149,0.11178523936170212,-1104.0331,22.65023,5.4331393,-0.8407342,-4.142984,-5.7673388,-3.5791616,0.15557723,0.3331819,0.54177016,-1.1337267,-0.51274717,-0.42503333,-2.0314853,-3.2651842,-2.1275787,-3.0216,-2.9104688,1.5911995,3.8023913,linus-to-taylor,FAKE
0.38270688,1.351053e-06,2368.913033126753,1874.0920298544017,4388.630319148936,0.17667470079787234,-1114.4487,13.129202,4.946838,0.15025811,-0.78859824,-1.4711457,-1.2449341,0.5213278,-2.2810194,-1.2243207,-2.5874965,-2.321793,-2.9766874,-2.667929,-2.8041863,-1.9839436,-1.4898362,-1.5244962,-0.6972548,-1.2848716,linus-to-taylor,FAKE
0.35838634,1.5671719e-06,2592.8038080092524,1898.456662071657,4555.186170212766,0.18929729055851063,-1110.5721,14.01266,5.9400992,1.9198219,-0.4545721,-5.1802044,-3.0340798,0.70925933,1.4762878,2.566732,1.2564574,1.6488893,-0.54102725,0.49655557,-1.9369864,0.08611029,-1.7671413,-1.3823596,0.5037432,1.0259844,linus-to-taylor,FAKE
0.42724913,9.969458e-07,2314.8033910350036,2017.4496962494748,4527.509973404255,0.14828166555851063,-1116.4231,13.474713,6.7981477,2.2940633,-0.7632465,-1.4292014,0.26060125,1.8474673,2.3621483,2.373986,-0.70724195,-1.6999664,-1.6448487,-1.0404499,-0.790849,0.80819726,0.39442468,0.25506282,0.91056466,0.39271343,linus-to-taylor,FAKE
0.347113,1.6683215e-06,2146.5183532697883,1848.0316221834707,4181.266622340426,0.14352352061170212,-1106.7478,20.508438,6.4458294,-0.25136745,-2.6619174,-1.9283415,-0.14812306,1.4788712,0.70025945,2.2429662,0.25714475,-1.4051603,-1.401776,-1.7336879,-2.6208742,-1.066585,-1.406499,-1.4244684,0.62139195,0.5880285,linus-to-taylor,FAKE
0.40820554,1.124085e-06,2180.529217769514,2043.4439727244958,4506.981382978724,0.11634599401595745,-1116.4799,12.56242,7.3917994,7.1152225,3.0875237,1.9444381,2.911923,2.0114214,0.85312366,1.0203032,-0.26243004,-0.8005537,-0.015006784,-0.3761698,-1.2849638,-0.16086195,-0.8003528,-0.12411179,1.2648956,0.93292445,linus-to-taylor,FAKE
0.33716482,1.3707211e-06,2568.0917024897453,1975.2450708262388,4696.72539893617,0.17870054853723405,-1116.7244,12.085197,8.552625,2.856121,0.59796715,0.7982023,-0.5623013,1.4835864,-0.5503463,1.2723898,-0.7270757,-0.3525578,-0.37157914,-1.3741635,-1.1267885,-0.52857417,-0.48625755,-1.0875019,-0.09403754,-0.037357677,linus-to-taylor,FAKE
0.33964542,1.4138255e-06,2298.2934219063095,1998.8007567552634,4489.195478723404,0.15727850731382978,-1113.9309,17.542654,9.068857,2.4032893,-0.52986354,-0.28851274,1.0400199,0.53861827,-0.3549856,0.7044381,-0.15857327,-0.9224333,-1.4185841,-1.63491,-2.1357021,-0.9319422,-1.9943963,-1.6191384,-0.56974685,-0.74396336,linus-to-taylor,FAKE
0.34962952,1.4377018e-06,2083.8168623761785,2000.1106837152604,4265.625,0.10615961602393617,-1112.259,15.653666,3.147075,0.23497501,-0.786889,-0.24958678,0.72492796,1.1779656,1.3317333,1.7401205,-0.21657227,-1.2336622,-1.0716298,-1.7757437,-1.7679969,-0.72154623,-1.0172694,-0.4496745,0.8243549,-0.25052887,linus-to-taylor,FAKE
0.32129106,1.2812982e-06,2215.3013289484215,1941.0269036710054,4300.44880319149,0.14929978390957446,-1114.1583,17.394897,7.7531576,0.86878705,-0.8217318,-0.5372686,-0.151004,-0.3765816,-0.49000764,1.0885861,-0.89370686,-2.2297049,-2.4884315,-2.0521462,-1.8690652,-1.3662738,-1.5192642,-1.2967724,0.18148825,0.25515342,linus-to-taylor,FAKE
0.379352,1.1855986e-06,2393.4470032839795,2022.7077823592779,4564.494680851064,0.14328976894946807,-1116.7292,12.813005,9.268555,4.786234,-0.41889563,-1.0105215,-0.60572404,0.5003391,0.8276499,1.5221733,0.78201634,0.6288168,-0.42039868,-0.95783544,-1.5212508,-0.24249877,-0.6562655,-0.34659028,0.52609503,0.469989,linus-to-taylor,FAKE
0.34902737,9.193825e-07,1992.082052821683,1918.936957175226,3961.685505319149,0.12147294714095745,-1120.0621,13.04796,8.196485,3.0374498,-0.023650372,-2.168471,-2.2563689,-1.6997857,-1.0558791,-0.84856075,-1.1133362,-0.7557388,-0.58119994,-0.33491915,-0.94747794,-0.6203522,-0.7090615,-0.19778,-0.098332174,0.42970413,linus-to-taylor,FAKE
0.40999398,1.136649e-06,2169.335831573407,1855.4384640068188,4104.554521276596,0.1595640791223404,-1115.1145,12.15558,2.7523375,0.8790158,-2.5737474,-8.108247,-4.470209,-0.43335098,0.39950532,0.8232261,1.5075997,1.7026684,0.98356587,-0.7118372,-2.7253735,-0.75541073,-1.1301728,-1.5808517,-1.1206238,-0.28853005,linus-to-taylor,FAKE
0.3634243,1.2061919e-06,2272.2219933832002,1857.549040948614,4261.38630319149,0.14694148936170212,-1114.5276,13.273526,5.4594436,2.817682,-2.0584338,-3.9490032,-2.79352,-0.3676484,0.19122495,0.484022,-0.51078856,-0.85151196,-1.9324201,-2.2365751,-2.1124656,-0.5951138,-0.93823934,-1.252205,0.3185061,-0.6131709,linus-to-taylor,FAKE
0.3695433,1.2544434e-06,2689.0546886312927,1915.2380835527138,4700.216090425532,0.2338139960106383,-1113.5588,13.274704,6.1826406,1.1644057,-1.4113976,-2.5640922,-2.7184556,-0.1847354,-1.0305151,0.55747074,-1.6928114,0.13665356,0.3027056,-0.62114567,-1.8146231,-1.3874892,-1.2198646,-2.2579293,-0.2786948,0.49883482,linus-to-taylor,FAKE
0.41272554,9.703577e-07,2842.268618125666,2100.620489804953,5109.624335106383,0.19929666722074468,-1119.5354,11.071942,9.662206,4.740768,1.881528,-1.2123419,-1.8784438,-1.4271339,-0.8479601,0.44691515,0.48294201,1.3472713,0.20616746,0.39902854,-0.6516799,-0.36317745,-0.6461044,-0.057034124,0.07478963,0.94953114,linus-to-taylor,FAKE
0.37977418,1.4556641e-06,2420.7031868853387,1868.6163896270366,4352.310505319149,0.17176591589095744,-1111.5308,17.317566,5.3590584,-3.1676743,-3.1607926,-1.6901186,1.9263928,2.8772671,1.2390146,1.1934652,-0.015760865,0.4448247,-1.125378,-1.5495023,-2.495157,-0.41394967,-0.12478473,0.04890051,0.71344864,1.3171827,linus-to-taylor,FAKE
0.37022525,1.5633804e-06,2659.795882497924,2066.767665875316,5057.097739361702,0.1810276761968085,-1113.9647,11.951937,8.121755,4.8132343,-1.2453989,0.12152796,-1.0783576,-1.3095587,-0.7423941,-0.93240124,-1.2926142,-0.5028013,-0.09106419,0.83969134,-0.41281947,1.0287551,-0.59497434,-1.7312765,-0.5505401,-0.8086517,linus-to-taylor,FAKE
0.38956863,1.3327299e-06,2415.989061041369,1961.602474681872,4486.203457446809,0.15377742686170212,-1113.5037,13.00961,7.8275733,6.304153,0.95667756,0.31684682,0.061356843,-0.039997138,-1.2909486,-2.0853593,-3.1876945,-2.1859012,-1.1900634,-1.8871517,-2.7285354,-0.4026768,-2.2626178,-1.1495734,0.9081582,-0.22140743,linus-to-taylor,FAKE
0.35285816,1.6528121e-06,2571.1343229480262,1964.9783633830948,4710.106382978724,0.1493673121675532,-1113.6288,11.506745,7.5696344,4.291334,-0.7745038,-2.1130686,-2.72987,-1.120128,-1.8550282,-0.31827816,-1.2675163,-1.3746716,-1.1333269,-0.9294797,-1.5272571,1.321512,0.19692416,1.3478762,2.9442232,1.9193394,linus-to-taylor,FAKE
0.34702474,1.5370258e-06,2118.3927318084943,1953.9936801790884,4271.775265957447,0.11059050864361702,-1114.7277,17.60039,11.569983,5.861197,-1.0049236,-2.7876804,-3.0123336,-3.2389996,-2.571019,-0.21437488,0.0016081079,-0.31091288,0.42598176,-0.8986808,-2.0608912,-1.6105266,-2.8070023,-3.0006158,-1.3558837,-0.8456219,linus-to-taylor,FAKE
0.38999602,1.2731336e-06,2710.5539420159525,1967.6450401402315,4791.472739361702,0.1983460771276596,-1114.908,11.200891,10.554336,3.8430822,1.2056746,-0.9819556,-0.90678155,1.8886331,0.2586672,2.6405869,-1.2998049,0.40455323,-0.59549975,-1.251363,-2.092023,-0.89768755,-1.2812742,-1.4904596,0.54332966,0.7348078,linus-to-taylor,FAKE
0.37311575,1.3577527e-06,1957.9357401019915,1948.740691100422,4113.198138297872,0.08757895611702128,-1115.21,14.51341,7.613234,5.0742044,0.27248022,1.2815137,2.0330856,1.2068777,1.8332161,1.8702816,-0.41595313,-1.7005838,-0.62165576,-1.4351794,-0.50090295,0.6749158,-1.2253102,0.37479904,2.2533152,1.5883743,linus-to-taylor,FAKE
0.33897996,1.4543551e-06,2193.2823220169053,1797.5923168315574,4030.9175531914893,0.13790828623670212,-1111.8013,18.47277,8.319526,0.85812986,-1.0859619,-2.2265213,-1.9882494,-0.6630261,0.51447,1.7982367,0.7193301,0.7218266,-0.3255261,-0.26982692,-1.066631,-0.5367111,-0.63272417,-1.3819124,-0.32853058,1.0397339,linus-to-taylor,FAKE
0.37220404,8.318381e-07,1716.5121283698093,1696.6722628085488,3271.941489361702,0.09664852061170212,-1123.8124,6.055345,2.6221335,-0.59427774,-0.3485286,1.9299903,1.632221,1.9495065,-0.2449663,-0.8964472,-0.7962483,1.0184032,2.2909095,1.8448948,-0.020539131,-1.1716213,-0.29045227,1.4903048,3.430592,2.6656618,linus-to-taylor,FAKE
0.3558128,1.4386533e-06,2441.6456718758873,1874.514916327445,4392.869015957447,0.16920503656914893,-1113.8568,16.500721,8.4577675,0.8313441,-2.0846262,-2.7825325,-1.9799265,-2.0839567,-1.9838998,1.1860818,0.958782,0.8823576,-0.70975643,-1.4563845,-2.4482872,-1.0115577,-1.7552985,-1.7233295,-0.72442645,-0.96100366,linus-to-taylor,FAKE
0.42211467,9.3312616e-07,2219.8692060018084,2025.3765592779923,4441.904920212766,0.12140022440159574,-1119.2311,11.978116,6.164897,3.0727038,-0.016920952,-0.80676454,0.14978936,0.7676905,0.6227691,0.9821831,0.042147763,-1.2527101,-1.1374202,-0.7743531,-0.8496125,-0.24999505,-0.37032825,-0.111967705,1.0260239,1.0125136,linus-to-taylor,FAKE
0.36692253,1.2094458e-06,2769.605605818431,2157.3186401223265,5030.501994680851,0.22238094248670212,-1116.9601,9.549163,7.579453,3.0825114,0.45624486,-2.6005373,-1.3419273,0.6194494,-0.4328171,0.33257464,-0.29322448,-0.2777408,-1.4276717,0.038199518,-1.1533229,1.0971143,-0.627854,-0.2254871,-0.05732234,-0.178861,linus-to-taylor,FAKE
0.33918694,1.5183191e-06,2679.859166566342,1944.0391599510433,4682.263962765957,0.21549306017287234,-1111.0927,14.936703,6.513781,1.31542,-2.070164,-5.758967,-2.416663,1.9668959,1.4290447,1.3972491,-0.15731813,0.38321584,-2.1009176,-2.1437285,-2.9109185,-1.3441957,-2.840615,-2.078203,-0.7555244,-1.2630507,linus-to-taylor,FAKE
0.3378943,1.4190003e-06,2598.156174197587,1994.3749323459208,4760.721409574468,0.2029535821143617,-1113.8715,15.873593,8.916804,1.6392653,-1.1043935,-2.54076,-2.1992278,-1.4091849,-0.8614364,0.031735025,-0.9461024,-0.0687597,-0.2149569,-0.24415672,-2.1571152,-0.7369052,-1.9632015,-1.3979094,-0.6488425,-0.064555,linus-to-taylor,FAKE
0.35629004,1.3262021e-06,2529.392618546571,1958.7544316400476,4576.795212765957,0.18006669714095744,-1113.9004,15.498387,7.9774876,3.2846565,0.42253554,-1.2489309,-0.8824752,1.1955204,-0.08070096,0.17943555,-1.3433365,-1.7678524,-1.6256907,-0.65135366,-1.4725895,-0.70999616,-0.23817188,-0.94098365,-0.12373213,-0.12872389,linus-to-taylor,FAKE
0.3249056,1.3456062e-06,2553.0383576730533,1916.0038351197763,4514.710771276596,0.1959721991356383,-1113.504,15.405362,8.920806,3.5330575,-0.047426756,-3.7303467,-2.5568516,0.77091986,-0.76405,0.56753284,-0.92576844,-0.6500321,-1.7860736,-1.8047826,-1.8356202,-1.233188,-1.5529568,-1.6288146,0.08584844,0.40504983,linus-to-taylor,FAKE
0.2990785,1.9500615e-06,2325.6953654325525,1851.7238743479365,4295.046542553191,0.16371966422872342,-1108.3983,18.332859,5.5746565,-1.6953009,-1.3182567,-1.6167184,-1.4235561,-0.7079207,-0.5282861,0.2971148,-2.2278125,-2.0709348,-2.338939,-1.9327815,-3.5401695,-2.2410698,-1.3604176,-2.1614642,-1.1049129,-1.342683,linus-to-taylor,FAKE
0.40251452,1.0804775e-06,2270.8754558053724,2111.39595319124,4726.728723404255,0.13289041722074468,-1116.786,12.888028,4.1082177,0.9629997,-0.77040553,-1.3219949,-0.7557019,0.43176886,2.0213895,2.263159,0.8264616,0.09923458,-0.21569966,-0.71834415,-1.4027915,-0.36830664,-0.7330282,-1.8087846,-0.6025209,-0.4533534,linus-to-taylor,FAKE
0.32335734,1.4917883e-06,2310.0699531022356,1975.8312776552655,4517.370345744681,0.14859333444148937,-1112.7251,14.861704,6.807653,4.056989,-0.44952908,-3.9886396,-2.458759,-1.7019151,-2.2715466,-0.791424,-1.3450904,-1.1821464,0.11473822,-0.30949157,-2.5510206,-0.7748387,-2.4186237,-3.2785788,-1.5681789,-2.249111,linus-to-taylor,FAKE
0.3466825,1.2221514e-06,2275.4063740279144,2001.4502094778668,4447.057845744681,0.14171064660904256,-1115.4434,14.771836,7.2619896,4.107795,0.11571492,-2.7699852,-1.4432404,0.29691812,0.31702864,0.023494918,0.13151218,-0.6519206,-1.0116282,-1.14097,-1.8002607,-0.33030963,-1.0490888,-1.2041233,0.33282754,-0.17019114,linus-to-taylor,FAKE
0.33153754,1.4641346e-06,2607.714445659287,1902.7181588520762,4579.870345744681,0.19484499667553193,-1109.6616,17.88442,8.654946,0.69417846,-0.5034122,-2.6855655,-0.6532644,1.9044735,-0.012624954,1.2713294,-1.688328,-0.61263967,-1.570278,-1.5055152,-2.1292899,-1.2928758,-1.5188445,-1.257713,0.4719779,0.45261586,linus-to-taylor,FAKE
0.37448466,1.1527829e-06,2372.363130950396,1991.4916120307485,4455.867686170212,0.16087828291223405,-1115.3252,15.887899,8.909313,2.4258575,-1.4389927,-2.4588747,-1.8739233,-0.50439745,1.0240993,1.9296216,0.32470244,-0.292153,-1.0482699,-1.3716234,-1.2661442,-0.76320285,-1.2734091,-1.1964082,-0.1569084,0.13752745,linus-to-taylor,FAKE
0.30198526,1.5074141e-06,2213.393335220759,1925.6738248535007,4249.085771276596,0.14901408743351063,-1111.0752,19.829355,8.407103,0.16459952,-2.7496798,-2.7575316,-0.23621777,0.6186158,-0.2045452,-0.9362837,-1.4671572,-1.2844666,-2.0976937,-2.134352,-3.1426287,-1.7942346,-1.94964,-0.95414233,-0.1154561,0.31598854,linus-to-taylor,FAKE
0.3267269,1.6560406e-06,2389.228835778745,1981.7474641737633,4621.841755319149,0.16046272440159576,-1110.6265,16.868395,11.776514,7.0096765,-0.4488593,-2.792449,-2.230446,-2.951604,-1.9173902,0.58268625,-0.44973284,-0.6178944,-0.9902646,-1.3350407,-3.2134075,-0.7971361,-2.3822348,-2.0127962,0.10863381,-0.68181795,linus-to-taylor,FAKE
0.36227295,1.2503758e-06,2463.9410490966347,2008.2507823043322,4697.972074468085,0.15084773936170212,-1115.186,13.838573,7.9028125,3.1661415,0.36653095,-2.1412728,-1.6161419,1.027791,0.83295953,1.3428595,-0.39685774,0.53857845,-1.2283627,-1.2793989,-1.1271366,-0.261114,-0.6255434,-0.33304605,0.97565144,0.3587819,linus-to-taylor,FAKE
0.33619544,1.3731227e-06,2374.7019485743645,1957.1721281607977,4510.056515957447,0.16007833277925532,-1114.47,15.442901,10.103292,4.8554792,0.2486671,-3.568266,-2.9481094,-1.2597142,-1.2088361,0.22074533,0.25412652,0.29203323,-0.08231887,0.3942651,-0.4428869,0.009252691,-0.6273341,-0.96718264,-0.15950389,-0.097196475,linus-to-taylor,FAKE
0.35334226,1.3126042e-06,2570.8215183804,1940.874790509327,4690.741356382979,0.17608772440159576,-1115.52,13.194387,7.803455,1.8482809,0.5837031,-2.643776,-1.3677148,0.20620717,0.54514694,2.513718,0.47901186,1.1392347,-0.33361697,-0.349832,-1.8967655,-0.08595507,-1.1374487,-1.3031648,-0.38847074,0.057519455,linus-to-taylor,FAKE
0.36253256,1.2213151e-06,2492.1297996150906,2011.708256018076,4694.896941489362,0.16419236203457446,-1119.7413,9.525998,7.917112,3.0668747,0.76386195,-0.62358564,-0.25101608,0.23300055,0.27868956,1.8082335,0.51683533,0.45515853,-0.42956412,-0.48014143,-1.8744096,-0.5995503,-1.5318564,-1.4989238,-0.6863377,-1.0838709,linus-to-taylor,FAKE
0.4159655,9.1648195e-07,2617.9891276295407,1855.3532118335074,4584.275265957447,0.22739361702127658,-1119.2465,9.97426,7.3588686,1.1581159,-1.7970356,-2.4572973,-3.1508424,0.56718504,0.017100632,1.4927462,-0.53081936,-0.3839035,-1.6479424,-1.9447716,-2.4854796,-2.476183,-1.1546847,-1.5208575,-0.05041373,0.51097006,linus-to-taylor,FAKE
